Tag1,Tag2,OERatio,Count1,Count2,Count12,CountAll
"experimental-physics","quantum-chromodynamics","2.29665071770335","190","44","2","9600"
"acceleration","engineering","2.29555236728838","82","51","1","9600"
"forces","lagrangian-mechanics","2.29390681003584","270","62","4","9600"
"computational-physics","reference-request","2.284626368396","44","191","2","9600"
"electron","particle-physics","2.28212808443874","57","369","5","9600"
"history","measurement","2.2808267997149","61","69","1","9600"
"electric-field","theory","2.27920227920228","52","81","1","9600"
"time","units","2.2781205505458","86","49","1","9600"
"galaxies","simulation","2.27703984819734","68","62","1","9600"
"atoms","physical-chemistry","2.27703984819734","62","68","1","9600"
"classical-mechanics","friction","2.27441954917755","374","79","7","9600"
"electric-circuits","electromagnetic-radiation","2.27308602999211","70","181","3","9600"
"experimental-physics","optics","2.2728100528137","190","289","13","9600"
"research-level","standard-model","2.27272727272727","48","88","1","9600"
"physical-chemistry","thermodynamics","2.27093518372496","68","373","6","9600"
"homework","speed","2.27039810800158","590","43","6","9600"
"forces","potential","2.26950354609929","270","47","3","9600"
"electricity","energy","2.26720647773279","208","285","14","9600"
"electromagnetism","electron","2.26448474126493","595","57","8","9600"
"mathematical-physics","theory","2.26180378852135","262","81","5","9600"
"heat","homework","2.25988700564972","144","590","20","9600"
"atmosphere","heat","2.25988700564972","59","144","2","9600"
"string-theory","theory","2.25749559082892","315","81","6","9600"
"higgs-boson","terminology","2.25563909774436","56","76","1","9600"
"motion","terminology","2.25563909774436","56","76","1","9600"
"entanglement","renormalization","2.25352112676056","71","60","1","9600"
"atmosphere","optics","2.25206732742948","59","289","4","9600"
"dark-matter","universe","2.24456394669161","47","91","1","9600"
"atoms","measurement","2.24403927068724","62","69","1","9600"
"home-experiment","momentum","2.24089635854342","51","84","1","9600"
"schrodinger-equation","theory","2.23619846261356","53","81","1","9600"
"engineering","fluid-dynamics","2.23203906068356","51","253","3","9600"
"angular-momentum","spectroscopy","2.22634508348794","98","44","1","9600"
"renormalization","spin","2.22222222222222","60","72","1","9600"
"entropy","research-level","2.22222222222222","90","48","1","9600"
"antimatter","black-holes","2.22145088510934","43","201","2","9600"
"astrophysics","big-bang","2.21952488295474","237","73","4","9600"
"energy-conservation","homework","2.21879815100154","110","590","15","9600"
"physical-chemistry","reference-request","2.21743147520788","68","191","3","9600"
"home-experiment","space","2.21453287197232","51","85","1","9600"
"electric-circuits","simulation","2.21198156682028","70","62","1","9600"
"cosmology","theory","2.21116639027087","268","81","5","9600"
"electromagnetic-radiation","heat","2.20994475138122","181","144","6","9600"
"computational-physics","quantum-mechanics","2.20994475138122","44","1086","11","9600"
"reference-request","statistical-mechanics","2.20930901559174","191","182","8","9600"
"nuclear-physics","sun","2.20436280137773","130","67","2","9600"
"large-hadron-collider","temperature","2.20385674931129","44","99","1","9600"
"nuclear-physics","particle-physics","2.20137585991245","130","369","11","9600"
"angular-momentum","planets","2.20132997019032","98","89","2","9600"
"dark-matter","general-relativity","2.20102714600147","47","464","5","9600"
"research-level","statistical-mechanics","2.1978021978022","48","182","2","9600"
"energy","rotational-dynamics","2.19679633867277","285","92","6","9600"
"quantum-interpretations","renormalization","2.19178082191781","73","60","1","9600"
"mathematical-physics","symmetry","2.18753560442064","262","67","4","9600"
"conformal-field-theory","mathematical-physics","2.18753560442064","67","262","4","9600"
"condensed-matter","reference-request","2.18529478716139","138","191","6","9600"
"fluid-dynamics","reference-request","2.18529478716139","253","191","11","9600"
"measurement","reference-request","2.18529478716139","69","191","3","9600"
"classical-mechanics","potential","2.18454886790306","374","47","4","9600"
"relativity","simulation","2.18082689686506","71","62","1","9600"
"material-science","simulation","2.18082689686506","71","62","1","9600"
"atoms","entanglement","2.18082689686506","62","71","1","9600"
"entropy","units","2.17687074829932","90","49","1","9600"
"home-experiment","light","2.17613056783407","51","173","2","9600"
"classical-mechanics","conservation-laws","2.17529230490347","374","59","5","9600"
"electron","quantum-mechanics","2.17117379083067","57","1086","14","9600"
"orbital-motion","sun","2.17096336499322","66","67","1","9600"
"black-holes","large-hadron-collider","2.17096336499322","201","44","2","9600"
"friction","motion","2.16998191681736","79","56","1","9600"
"aerodynamics","friction","2.16998191681736","56","79","1","9600"
"biophysics","quantum-information","2.1680216802168","41","108","1","9600"
"particle-physics","spin","2.1680216802168","369","72","6","9600"
"electromagnetism","photons","2.1608643457383","595","112","15","9600"
"momentum","schrodinger-equation","2.15633423180593","84","53","1","9600"
"homework","wavefunction","2.14902462424049","590","53","7","9600"
"electricity","speed","2.14669051878354","208","43","2","9600"
"material-science","mechanics","2.14621059691482","71","189","3","9600"
"radiation","terminology","2.14094558429973","59","76","1","9600"
"entanglement","experimental-physics","2.1349147516679","71","190","3","9600"
"mass","quantum-electrodynamics","2.13096559378468","106","85","2","9600"
"quantum-electrodynamics","wavefunction","2.13096559378468","85","53","1","9600"
"pressure","units","2.12954747116238","92","49","1","9600"
"acceleration","vectors","2.12860310421286","82","55","1","9600"
"gravity","quantum-gravity","2.12506917542889","417","130","12","9600"
"conformal-field-theory","electrostatics","2.12271973466003","67","135","2","9600"
"black-holes","double-slit-experiment","2.12271973466003","201","45","2","9600"
"quantum-interpretations","simulation","2.12107821475917","73","62","1","9600"
"atoms","quantum-interpretations","2.12107821475917","62","73","1","9600"
"supersymmetry","theory","2.11640211640212","112","81","2","9600"
"laser","solid-state-physics","2.11640211640212","56","81","1","9600"
"laser","theory","2.11640211640212","56","81","1","9600"
"aerodynamics","theory","2.11640211640212","56","81","1","9600"
"energy-conservation","kinematics","2.11143695014663","110","124","3","9600"
"galaxies","sun","2.10711150131694","68","67","1","9600"
"simulation","waves","2.10664911125741","62","147","2","9600"
"schrodinger-equation","time","2.10618692408951","53","86","1","9600"
"renormalization","terminology","2.10526315789474","60","76","1","9600"
"gauge-theory","string-theory","2.10180623973727","58","315","4","9600"
"books","computational-physics","2.0979020979021","104","44","1","9600"
"electricity","vacuum","2.0979020979021","208","44","2","9600"
"gravity","velocity","2.09287115761936","417","66","6","9600"
"aerodynamics","sound","2.09059233449477","56","82","1","9600"
"electromagnetism","quantum-electrodynamics","2.08798813643104","595","85","11","9600"
"particle-physics","quantum-field-theory","2.08641038947214","369","611","49","9600"
"entanglement","quantum-gravity","2.08017334777898","71","130","2","9600"
"large-hadron-collider","string-theory","2.07792207792208","44","315","3","9600"
"momentum","vectors","2.07792207792208","84","55","1","9600"
"standard-model","string-theory","2.07792207792208","88","315","6","9600"
"mathematical-physics","schrodinger-equation","2.07403139853089","262","53","3","9600"
"everyday-life","terminology","2.07075064710958","61","76","1","9600"
"history","newtonian-gravity","2.07075064710958","61","76","1","9600"
"home-experiment","statistical-mechanics","2.06851971557854","51","182","2","9600"
"definition","temperature","2.06318504190845","47","99","1","9600"
"friction","water","2.05964385325038","79","118","2","9600"
"conservation-laws","friction","2.05964385325038","59","79","1","9600"
"mass","vacuum","2.05831903945111","106","44","1","9600"
"mass","quantum-chromodynamics","2.05831903945111","106","44","1","9600"
"gravity","motion","2.05549845837616","417","56","5","9600"
"energy","homework","2.05530776092774","285","590","36","9600"
"space","vectors","2.05347593582888","85","55","1","9600"
"energy-conservation","space","2.05347593582888","110","85","2","9600"
"differential-geometry","reference-request","2.05150122876376","49","191","2","9600"
"orbital-motion","relativity","2.04865556978233","66","71","1","9600"
"relativity","velocity","2.04865556978233","71","66","1","9600"
"engineering","rotational-dynamics","2.0460358056266","51","92","1","9600"
"home-experiment","rotational-dynamics","2.0460358056266","51","92","1","9600"
"gauge-theory","theory","2.04342273307791","58","81","1","9600"
"energy","velocity","2.0414673046252","285","66","4","9600"
"aerodynamics","momentum","2.04081632653061","56","84","1","9600"
"kinematics","terminology","2.03735144312394","124","76","2","9600"
"atoms","terminology","2.03735144312394","62","76","1","9600"
"black-holes","dark-matter","2.0323912353128","201","47","2","9600"
"renormalization","string-theory","2.03174603174603","60","315","4","9600"
"spacetime","theory","2.02595758151314","117","81","2","9600"
"quantum-mechanics","research-level","2.02578268876611","1086","48","11","9600"
"quantum-gravity","quantum-interpretations","2.0231822971549","130","73","2","9600"
"computational-physics","quantum-information","2.02020202020202","44","108","1","9600"
"orbital-motion","spin","2.02020202020202","66","72","1","9600"
"home-experiment","thermodynamics","2.01860905219997","51","373","4","9600"
"black-holes","relativity","2.01807862097961","201","71","3","9600"
"energy-conservation","nuclear-physics","2.01398601398601","110","130","3","9600"
"mathematical-physics","statistical-mechanics","2.01325392165087","262","182","10","9600"
"conservation-laws","theory","2.00878844946642","59","81","1","9600"
"solar-system","theory","2.00878844946642","59","81","1","9600"
"radiation","theory","2.00878844946642","59","81","1","9600"
"black-holes","speed-of-light","2.00677285839709","201","119","5","9600"
"momentum","neutrino","2.00501253132832","84","57","1","9600"
"electromagnetic-radiation","wavefunction","2.00145939747733","181","53","2","9600"
